x,c(x),c.frac m,limit k
2.78125,5.1245727514058983817398584460419047,27,N/A
2.796875,5.1596055419749909187435480824635663,27,N/A
2.8125,5.1945734239053254646672470044735891,27,N/A
2.828125,5.2294771200456212187334744560517298,27,N/A
2.84375,5.2643174133394420136042099142011464,27,N/A
2.859375,5.2990951403138421436836338573036686,27,N/A
2.875,5.3338111848988935045140053418990717,27,N/A
2.890625,5.3684664725767496873927790022756893,27,N/A
2.90625,5.4030619648573892503133942845745866,27,N/A
2.921875,5.4375986540768144723260370888424616,28,N/A
2.9375,5.4720775585122596593456925012569395,27,N/A
2.953125,5.506499717807879840696336178799829,28,N/A
2.96875,5.540866188703441118438787633641588,28,N/A
2.984375,5.5751780410577120807058988331912705,28,N/A
3,5.6094363541575551936186587702241221,28,N/A
3.015625,5.6436422133031312342868840460362851,28,N/A
3.03125,5.6777967066591516733270541552502438,28,N/A
3.046875,5.7119009223617363665753175204452451,29,N/A
3.0625,5.7459559458701498149789516305813096,28,N/A
3.078125,5.7799628575524914495779980272885884,28,N/A
3.09375,5.8139227304942968170101958472628015,28,N/A
3.109375,5.8478366285189602286380913873861257,29,N/A
3.125,5.8817056044089086155590436527696326,29,N/A
3.140625,5.9155306983165344383271290254886423,29,N/A
3.15625,5.949312936354026216480957129170004,29,N/A
3.171875,5.9830533293514125240268566530134713,29,N/A
3.1875,6.0167528717723533913399519675740896,30,N/A
3.203125,6.0504125407774665186144734535273272,29,N/A
3.21875,6.0840332954252594172235525311867167,29,N/A
3.234375,6.1176160760010477546549130794208915,29,N/A
3.25,6.1511618034645703153329914355036648,30,N/A
3.265625,6.184671379007357959747024249358113,30,N/A
3.28125,6.2181456837112739471270725423258584,30,N/A
3.296875,6.2515855783000124786158570178182474,30,N/A
3.3125,6.2849919029757181232915812008245313,30,N/A
3.328125,6.3183654773332680119757911361680916,30,N/A
3.34375,6.3517071003451387142371272920193619,31,N/A
3.359375,6.3850175504101582178544583761508731,30,N/A
3.375,6.4182975854598183341106777541135895,30,N/A
3.390625,6.4515479431161923309722182412405174,30,N/A
3.40625,6.4847693408958650568709747838426171,31,N/A
3.421875,6.5179624764546368863513491183973398,31,N/A
3.4375,6.5511280278681073250557720921715144,31,N/A
3.453125,6.5842666539435780745054773467281404,31,N/A
3.46875,6.6173789945590379709848484741686389,31,N/A
3.484375,6.6504656710253028326056566618768539,31,N/A
3.5,6.6835272864676813766702376927537009,31,N/A
3.515625,6.7165644262238236422561806275330861,31,N/A
3.53125,6.7495776582546805284576075271386955,31,N/A
3.546875,6.7825675335657620042443836099669141,31,N/A
3.5625,6.8155345866361272265889539629520295,31,N/A
3.578125,6.8484793358527722714551675411015405,32,N/A
3.59375,6.8814022839483005662162406089953422,32,N/A
3.609375,6.914303918439967607887179900604451,32,N/A
3.625,6.9471847120683854130872312623119083,32,N/A
3.640625,6.980045123234353676441110272521915,33,N/A
3.65625,7.0128855964324541596740732009952696,32,N/A
3.671875,7.0457065626802027742459991222660973,32,N/A
3.6875,7.0785084399417005645444967010359103,32,N/A
3.703125,7.1112916335448607772255184193787327,32,N/A
3.71875,7.1440565365914148628922029127527519,33,N/A
3.734375,7.1768035303590160584946034978051904,32,N/A
3.75,7.2095329846948656096666517744083171,33,N/A
3.765625,7.242245258400384182290113223176768,33,N/A
3.78125,7.274940699606540052524677185175988,33,N/A
3.796875,7.3076196461395267219511581853934105,33,N/A
3.8125,7.3402824258765561411661674167598329,35,N/A
3.828125,7.3729293570916001948674170397325104,34,N/A
3.84375,7.4055607487909729477992715819366332,33,N/A
3.859375,7.4381769010386998057061403135394388,33,N/A
3.875,7.4707781052716676272704309442689493,34,N/A
3.890625,7.5033646446045923361301917128803314,34,N/A
3.90625,7.5359367941248781154382264858803018,34,N/A
3.921875,7.5684948211774751940209228441038937,34,N/A
3.9375,7.6010389856398719095214996839006764,34,N/A
3.953125,7.6335695401873814996582134349839027,34,N/A
3.96875,7.6660867305489052505977736797358635,34,N/A
3.984375,7.6985907957533715271213279900033971,34,N/A
4,7.7310819683670651114925024297708647,34,N/A
4.015625,7.7635604747220734587267387618275916,34,N/A
4.03125,7.796026535136086190848476959411715,34,N/A
4.046875,7.8284803641237916411453176657994535,34,N/A
4.0625,7.8609221706001197451481113019711191,35,N/A
4.078125,7.8933521580755842666502748190204664,35,N/A
4.09375,7.9257705248439794384268562425816177,35,N/A
4.109375,7.9581774641626867682141098782761451,35,N/A
4.125,7.9905731644258471772332201006978871,35,N/A
4.140625,8.0229578093306519544432140330666785,35,N/A
4.15625,8.0553315780370033658495101131714527,35,N/A
4.171875,8.0876946453207922839687641775386516,35,N/A
4.1875,8.1200471817210360163087155609783005,35,N/A
4.203125,8.1523893536811147213962191547263584,35,N/A
4.21875,8.1847213236843395046076324361320226,35,N/A
4.234375,8.2170432503840795727555384895116426,36,N/A
4.25,8.2493552887286697763899006348224675,36,N/A
4.265625,8.2816575900813135543732223915848389,36,N/A
4.28125,8.3139503023351897813047579629006055,36,N/A
4.296875,8.3462335700239653626743679889930566,36,N/A
4.3125,8.3785075344279086766722987156139057,36,N/A
4.328125,8.4107723336757921708832023474660182,36,N/A
4.34375,8.4430281028427656267027163341168002,37,N/A
4.359375,8.4752749740443748392656975779018939,36,N/A
4.375,8.5075130765268937564030704797415201,36,N/A
4.390625,8.5397425367541315028877332573897586,37,N/A
4.40625,8.5719634784908692084052552346555379,37,N/A
4.421875,8.6041760228830751782384390596954906,37,N/A
4.4375,8.6363802885350407103924582616879913,37,N/A
4.453125,8.6685763915835727847834462978945555,37,N/A
4.46875,8.7007644457693739395970850573250064,37,N/A
4.484375,8.7329445625057339151448841283545426,38,N/A
4.5,8.7651168509446520926219531530863989,38,N/A
4.515625,8.7972814180405043884138566165991289,37,N/A
4.53125,8.8294383686113630867292187768178235,38,N/A
4.546875,8.8615878053980731056642398070830178,37,N/A
4.5625,8.8937298291211833944242356377762307,38,N/A
4.578125,8.9258645385358275513598109349957496,38,N/A
4.59375,8.9579920304846433318271867215664807,38,N/A
4.609375,8.9901123999488164789744193893206042,38,N/A
4.625,9.0222257400973302560442765377202087,38,N/A
4.640625,9.0543321423344981817713271770513925,38,N/A
4.65625,9.0864316963458537665786009386466406,38,N/A
4.671875,9.118524490142467511821184323780053,38,N/A
4.6875,9.1506106101037580622617975737708806,39,N/A
4.703125,9.1826901410188611880559932833337333,38,N/A
4.71875,9.2147631661266172113707984562107223,39,N/A
4.734375,9.2468297671542345788527012080874229,39,N/A
4.75,9.2788900243546845089323754746101853,39,N/A
4.765625,9.3109440165428790068205733127596377,39,N/A
4.78125,9.3429918211306820344467929362179945,39,N/A
4.796875,9.3750335141608012420035124609903042,39,N/A
4.8125,9.4070691703396054067433144299380175,39,N/A
4.828125,9.439098863068910577891060701785174,39,N/A
4.84375,9.4711226644767758887513601167177456,39,N/A
4.859375,9.5031406454473480632169475414102346,39,N/A
4.875,9.5351528756497918089635420410047397,39,N/A
4.890625,9.567159423566341548851301146387363,40,N/A
4.90625,9.5991603565195082908021025936967109,40,N/A
4.921875,9.6311557406984738702106128784135034,40,N/A
4.9375,9.6631456411847033134689284872419002,40,N/A
4.953125,9.6951301219768046623032145078472692,40,N/A
4.96875,9.7271092460146642623705993084864741,41,N/A
4.984375,9.7590830752028842521499431190403205,40,N/A
5,9.7910516704335477859535466823176468,41,N/A
5.015625,9.8230150916083363844266514021607816,40,N/A
5.03125,9.8549733976600227238883862604230665,41,N/A
5.046875,9.8869266465733611491609289871127003,41,N/A
5.0625,9.9188748954053972201466751738178024,41,N/A
5.078125,9.9508182003052166775094092291122972,41,N/A
5.09375,9.9827566165331533347028148308540534,41,N/A
5.109375,10.014690198479474569715676094236212,41,N/A
5.125,10.046618999682562297849592149628389,41,N/A
5.140625,10.078543072846606554322627545494111,42,N/A
5.15625,10.110462469858828100335186589323157,41,N/A
5.171875,10.142377241806245786394728961520045,41,N/A
5.1875,10.174287438992003760238629883221907,42,N/A
5.203125,10.206193110951272991791829366890671,42,N/A
5.21875,10.238094306466741002522424613628258,42,N/A
5.234375,10.269991073583703129685694066302727,42,N/A
5.25,10.301883459624768125739067567514915,42,N/A
5.265625,10.333771511204190388218567830710118,42,N/A
5.28125,10.365655274241840634225341555705825,43,N/A
5.296875,10.397534793976826375091521480444164,42,N/A
5.3125,10.429410114980773109564329959206238,42,N/A
5.328125,10.461281281170776736822531410772782,42,N/A
5.34375,10.493148335822037292742584346421947,43,N/A
5.359375,10.52501132158018373304794196101857,43,N/A
5.375,10.556870280473299124347428202137702,43,N/A
5.390625,10.588725253923655257696316070571732,43,N/A
5.40625,10.620576282759165368347587756087612,43,N/A
5.421875,10.652423407224563329000819597473086,43,N/A
5.4375,10.684266666992317381348291775415757,43,N/A
5.453125,10.716106101173286181351736982986657,44,N/A
5.46875,10.747941748327124656788865089974094,44,N/A
5.484375,10.779773646472446910555021534707835,43,N/A
5.5,10.811601833096753149396674392191451,43,N/A
5.515625,10.843426345166127374628350113050148,44,N/A
5.53125,10.875247219134712338413425813824945,44,N/A
5.546875,10.907064490953968045871987451206523,44,N/A
5.5625,10.938878196081719869143991903416937,45,N/A
5.578125,10.970688369491002134137800102764825,44,N/A
5.59375,11.002495045678702843612110817470517,44,N/A
5.609375,11.034298258674015011076011326482816,44,N/A
5.625,11.066098042046699898371711780738152,44,N/A
5.640625,11.097894428915167275372511408959879,44,N/A
5.65625,11.129687451954377652648911790535795,45,N/A
5.671875,11.161477143403571276910926439658851,44,N/A
5.6875,11.193263535073828524223955974367269,45,N/A
5.703125,11.225046658355466177134541078045008,45,N/A
5.71875,11.256826544225273928661370547827439,45,N/A
5.734375,11.288603223253595318350775552515089,45,N/A
5.75,11.320376725611257173022579425467205,45,N/A
5.765625,11.352147081076351497212134432933858,46,N/A
5.78125,11.383914319040873635430011071419116,46,N/A
5.796875,11.41567846851722041000557944624904,45,N/A
5.8125,11.447439558144551824258578722318655,45,N/A
5.828125,11.47919761619501981086752240090027,46,N/A
5.84375,11.510952670579867399398551284450109,46,N/A
5.859375,11.542704748855401574855013069675559,46,N/A
5.875,11.574453878228843000646784579292821,46,N/A
5.890625,11.60620008556405568440713705369102,46,N/A
5.90625,11.637943397387159573459127372170731,46,N/A
5.921875,11.669683839892028978315392799696748,46,N/A
5.9375,11.701421438945679637253727218855741,46,N/A
5.953125,11.73315622009354715262103457013915,46,N/A
5.96875,11.764888208564659449961181976755905,47,N/A
5.984375,11.796617429276705834224464297577161,47,N/A
6,11.828343906841005143089660518529639,46,N/A
6.015625,11.860067665567375425710810177204266,47,N/A
6.03125,11.891788729468907505891383804411541,47,N/A
6.046875,11.923507122266644721694455306651591,47,N/A
6.0625,11.955222867394171068729034529925627,47,N/A
6.078125,11.98693598800210991172413182608411,47,N/A
6.09375,12.018646506962535368431462296556809,47,N/A
6.109375,12.050354446873298411306632140479723,47,N/A
6.125,12.082059830062269675732294187305859,47,N/A
6.140625,12.113762678591500908693486926849562,47,N/A
6.15625,12.145463014261306938726652684097169,48,N/A
6.171875,12.177160858614269996574082792056291,48,N/A
6.1875,12.208856232939168166221977771783985,48,N/A
6.203125,12.240549158274829697822819191147954,48,N/A
6.21875,12.272239655413914867343741849893834,48,N/A
6.234375,12.30392774490662702258689718708745,48,N/A
6.25,12.335613447064354411442535028145983,48,N/A
6.265625,12.367296781963244345810012290274261,48,N/A
6.28125,12.398977769447711213507559722219784,49,N/A
6.296875,12.430656429133879810641783504110737,49,N/A
6.3125,12.46233278041296542827782407164234,49,N/A
6.328125,12.494006842454592089797922896657789,49,N/A
6.34375,12.525678634210050299018665723234981,48,N/A
6.359375,12.557348174415495623915829335367253,51,N/A
6.375,12.589015481595089406642579954196632,49,N/A
6.390625,12.620680574064082857385275907507939,50,N/A
6.40625,12.652343469931845757446268634230141,50,N/A
6.421875,12.684004187104840965741196245190678,49,N/A
6.4375,12.715662743289545892616952579016711,49,N/A
6.453125,12.747319155995322075504672222101937,49,N/A
6.46875,12.778973442537233962389774322428334,49,N/A
6.484375,12.810625620038817981379575032969161,50,N/A
6.5,12.84227570543480294775052425981209,50,N/A
6.515625,12.873923715473782833735108611426477,50,N/A
6.53125,12.905569666720842900937253218300751,51,N/A
6.546875,12.937213575560140170619974620291147,50,N/A
6.5625,12.968855458197439183166328888670439,50,N/A
6.578125,13.000495330662603974751488104071704,50,N/A
6.59375,13.032133208812047176658032847933654,50,N/A
6.609375,13.06376910833113712069704606060612,51,N/A
6.625,13.095403044736563812843887590875752,50,N/A
6.640625,13.127035033378664616439915777398525,51,N/A
6.65625,13.158665089443710466130912462817557,51,N/A
6.671875,13.190293227956153414091255154371227,51,N/A
6.6875,13.221919463780836291002315324522461,51,N/A
6.703125,13.253543811625165245697125864718966,51,N/A
6.71875,13.285166286041245909334639042344078,51,N/A
6.734375,13.316786901427983912410055224122665,51,N/A
6.75,13.348405672033150465827466011190797,52,N/A
6.765625,13.380022611955413700642682781835219,52,N/A
6.78125,13.411637735146336444913387010642801,52,N/A
6.796875,13.443251055412341100356910602473434,51,N/A
6.8125,13.474862586416642266199776490661645,52,N/A
6.828125,13.506472341681147742694802298236881,52,N/A
6.84375,13.538080334588328532268732477328295,53,N/A
6.859375,13.56968657838305844213407882156438,52,N/A
6.875,13.601291086174423878441583510475758,52,N/A
6.890625,13.632893870937504408653331484219942,53,N/A
6.90625,13.664494945515124655770264419972051,53,N/A
6.921875,13.69609432261957807534128303724349,53,N/A
6.9375,13.727692014834323153804212155114446,53,N/A
6.953125,13.75928803461565255465192320869286,52,N/A
6.96875,13.790882394294335727170463770653668,53,N/A
6.984375,13.822475106077235481051045639728335,53,N/A
7,13.854066182048899019025404065549863,54,N/A
7.015625,13.885655634173123908805860686154191,53,N/A
7.03125,13.917243474294499465019179413942334,53,N/A
7.046875,13.948829714139924001499042996645741,53,N/A
7.0625,13.98041436532009840423800129494013,54,N/A
7.078125,14.011997439330996465488601945453387,53,N/A
7.09375,14.04357894755531240993790105265633,53,N/A
7.109375,14.075158901263886034552687869663859,54,N/A
7.125,14.106737311617105874597787790735394,54,N/A
7.140625,14.138314189666290799460191880030609,54,N/A
7.15625,14.169889546355050433261165273252017,54,N/A
7.171875,14.201463392520624786800777649704352,55,N/A
7.1875,14.233035738895203479148535962064415,54,N/A
7.203125,14.264606596107224919164228199002712,55,N/A
7.21875,14.296175974682655809399132209391662,55,N/A
7.234375,14.327743885046251327184003962006824,55,N/A
7.25,14.359310337522796330251500834926939,54,N/A
7.265625,14.390875342338327926961844994758124,55,N/A
7.28125,14.422438909621339744096673044012515,54,N/A
7.296875,14.454001049403968218252384988310943,55,N/A
7.3125,14.485561771623161230096277864572421,55,N/A
7.328125,14.517121086121829394141847351757178,57,N/A
7.34375,14.548679002649980310249520486665892,55,N/A
7.359375,14.580235530865836076761531632287437,55,N/A
7.375,14.611790680336934359030586362289223,55,N/A
7.390625,14.643344460541213301097410816310824,55,N/A
7.40625,14.674896880868080562408412757611788,55,N/A
7.421875,14.706447950619466755737755025999516,55,N/A
7.4375,14.737997679010863556884543116580091,56,N/A
7.453125,14.769546075172346751252044157559727,56,N/A
7.46875,14.801093148149584477078476151061896,56,N/A
7.484375,14.832638906904830919874625741746628,57,N/A
7.5,14.864183360317905707529158697604217,56,N/A
7.515625,14.895726517187159250564862226422176,57,N/A
7.53125,14.927268386230424267165175461606723,57,N/A
7.546875,14.95880897608595372783728500191187,57,N/A
7.5625,14.990348295313345449932932340799794,56,N/A
7.578125,15.021886352394453567708127694464702,57,N/A
7.59375,15.053423155734287099165498085811543,57,N/A
7.609375,15.084958713661895826585401610171165,56,N/A
7.625,15.116493034431243703411674285663976,57,N/A
7.640625,15.148026126222069996012472744830985,57,N/A
7.65625,15.179557997140738364783737220743075,57,N/A
7.671875,15.211088655221074085099994583103724,57,N/A
7.6875,15.24261810842518960474228602164767,57,N/A
7.703125,15.274146364644298630643737407933943,58,N/A
7.71875,15.305673431699518934087553082141198,57,N/A
7.734375,15.337199317342664059867926221957906,57,N/A
7.75,15.368724029257024121379499344716884,58,N/A
7.765625,15.400247575058135860133611250221458,58,N/A
7.78125,15.431769962294542144807720574333803,59,N/A
7.796875,15.46329119844854108161624253554824,59,N/A
7.8125,15.494811290936924904544766950676554,59,N/A
7.828125,15.526330247111708810813484236696259,58,N/A
7.84375,15.557848074260849903827921998227613,58,N/A
7.859375,15.589364779608956402834124594070076,58,N/A
7.875,15.620880370317987275519573622163448,58,N/A
7.890625,15.652394853487942446888874212425536,59,N/A
7.90625,15.683908236157543734892988521441018,59,N/A
7.921875,15.715420525304906660501093259971781,59,N/A
7.9375,15.746931727848203277173521830919391,59,N/A
7.953125,15.778441850646316162021311899696269,59,N/A
7.96875,15.809950900499483708321241810227737,60,N/A
7.984375,15.841458884149936856493566596449615,60,N/A
8,15.872965808282527398141654292769446,59,N/A
8.015625,15.904471679525347985297108121052469,59,N/A
8.03125,15.935976504450343974609505654131487,59,N/A
8.046875,15.967480289573917233865390403586937,60,N/A
8.0625,15.998983041357522035915444134717663,59,N/A
8.078125,16.030484766208253162830709847708693,60,N/A
8.09375,16.061985470479426340897215761179431,60,N/A
8.109375,16.093485160471151124892288622869216,60,N/A
8.125,16.124983842430896347964187103176266,60,N/A
8.140625,16.156481522554048251358406969031459,61,N/A
8.15625,16.187978206984461406198109696047853,61,N/A
8.171875,16.219473901815002537531631349847788,61,N/A
8.1875,16.250968613088087358905990102693946,61,N/A
8.203125,16.28246234679621052381080404756621,61,N/A
8.21875,16.313955108882468798461154990737011,61,N/A
8.234375,16.345446905241077558549810507450666,61,N/A
8.25,16.376937741717880710797989851495988,61,N/A
8.265625,16.408427624110854138368695068948616,61,N/A
8.28125,16.439916558170602767476713658122095,61,N/A
8.296875,16.47140454960085135083394056322208,61,N/A
8.3125,16.502891604058929061906892284267255,62,N/A
8.328125,16.534377727156247992334440850319443,62,N/A
8.34375,16.565862924458775643257145546734726,62,N/A
8.359375,16.597347201487501499744389092065948,61,N/A
8.375,16.628830563718897775971133678693377,62,N/A
8.390625,16.660313016585374417291819458807403,62,N/A
8.40625,16.69179456547572844388406902059202,62,N/A
8.421875,16.723275215735587719188787857807353,63,N/A
8.4375,16.754754972667849224955330397319456,62,N/A
8.453125,16.78623384153311192331001689858705,62,N/A
8.46875,16.817711827550104284902836620656613,62,N/A
8.484375,16.84918893589610656085006986269101,62,N/A
8.5,16.880665171707367874879232879221973,62,N/A
8.515625,16.912140540079518210796636183480642,62,N/A
8.53125,16.943615046067975369136402819058642,63,N/A
8.546875,16.975088694688346965612486384711348,63,N/A
8.5625,17.006561490916827542781539317747356,63,N/A
8.578125,17.038033439690590865133903012545707,63,N/A
8.59375,17.069504545908177466662027733043427,63,N/A
